Condition	Batch	Effect	Strain	Nuclear	Mito	Replicate	WORMLENGTH	Status
25C	2012021	-3.949668428	QG4295	ECA2602	ECA1229	8	1157.533317	Mismatched
25C	2012021	-3.949668428	QG4343	ECA1298	ECA1298	5	1094.136839	Matched
25C	2012021	-3.949668428	QG4343	ECA1298	ECA1298	6	1063.69202	Matched
25C	2012021	-3.949668428	QG4496	ECA1229	ECA1298	1	850.1163324	Mismatched
25C	2012021	-3.949668428	QG4496	ECA1229	ECA1298	2	966.1529292	Mismatched
25C	2012021	-3.949668428	QG4496	ECA1229	ECA1298	3	1034.279604	Mismatched
25C	2012021	-3.949668428	QG4496	ECA1229	ECA1298	4	750.3274791	Mismatched
25C	2012021	-3.949668428	QG4496	ECA1229	ECA1298	5	1059.662145	Mismatched
25C	2012021	-3.949668428	QG4496	ECA1229	ECA1298	6	1023.481331	Mismatched
25C	2012021	-3.949668428	QG4338	ECA1298	ECA2602	3	1201.522302	Mismatched
25C	2012021	-3.949668428	QG4338	ECA1298	ECA2602	4	1166.726536	Mismatched
25C	2012021	-3.949668428	QG4338	ECA1298	ECA2602	5	1146.87476	Mismatched
25C	2012021	-3.949668428	QG4338	ECA1298	ECA2602	6	1157.105326	Mismatched
25C	2012021	-3.949668428	QG4338	ECA1298	ECA2602	7	1139.51837	Mismatched
25C	2012021	-3.949668428	QG4338	ECA1298	ECA2602	8	1149.468029	Mismatched
25C	2012021	-3.949668428	QG4505	ECA1229	ECA1493	7	653.7828147	Mismatched
25C	2012021	-3.949668428	QG4299	ECA2602	ECA2367	1	1221.21127	Mismatched
25C	2012021	-3.949668428	QG4299	ECA2602	ECA2367	2	1197.970001	Mismatched
25C	2012021	-3.949668428	QG4299	ECA2602	ECA2367	3	1188.718192	Mismatched
25C	2012021	-3.949668428	QG4299	ECA2602	ECA2367	4	1189.54852	Mismatched
25C	2012021	-3.949668428	QG4299	ECA2602	ECA2367	5	1212.474851	Mismatched
25C	2012021	-3.949668428	QG4299	ECA2602	ECA2367	6	1210.927444	Mismatched
25C	2012021	-3.949668428	QG4299	ECA2602	ECA2367	7	1215.005983	Mismatched
25C	2012021	-3.949668428	QG4499	ECA1229	ECA1229	6	979.2434571	Matched
25C	2012021	-3.949668428	QG4499	ECA1229	ECA1229	7	694.4859126	Matched
25C	2012021	-3.949668428	QG4341	ECA1298	ECA2546	3	1065.075641	Mismatched
25C	2012021	-3.949668428	QG4452	ECA1493	ECA2367	4	944.5730366	Mismatched
25C	2012021	-3.949668428	QG4341	ECA1298	ECA2546	5	998.7123446	Mismatched
25C	2012021	-3.949668428	QG4341	ECA1298	ECA2546	6	936.9952777	Mismatched
25C	2012021	-3.949668428	QG4414	ECA2546	ECA1229	1	1213.309784	Mismatched
25C	2012021	-3.949668428	QG4414	ECA2546	ECA1229	2	1198.639453	Mismatched
25C	2012021	-3.949668428	QG4301	ECA2602	ECA1493	1	1216.535795	Mismatched
25C	2012021	-3.949668428	QG4301	ECA2602	ECA1493	2	1229.04046	Mismatched
25C	2012021	-3.949668428	QG4301	ECA2602	ECA1493	3	1193.901136	Mismatched
25C	2012021	-3.949668428	QG4301	ECA2602	ECA1493	4	1203.522849	Mismatched
25C	2012021	-3.949668428	QG4301	ECA2602	ECA1493	5	1195.943917	Mismatched
25C	2012021	-3.949668428	QG4301	ECA2602	ECA1493	6	1186.230985	Mismatched
25C	2012021	-3.949668428	QG4301	ECA2602	ECA1493	7	1191.496472	Mismatched
25C	2012021	-3.949668428	QG4301	ECA2602	ECA1493	8	1173.597352	Mismatched
25C	2012021	-3.949668428	QG4503	ECA1229	ECA2367	7	952.0792438	Mismatched
25C	2012021	-3.949668428	QG4503	ECA1229	ECA2367	8	1012.309629	Mismatched
25C	2012021	-3.949668428	QG4350	ECA1298	ECA2367	8	1109.726189	Mismatched
25C	2012021	-3.949668428	QG4454	ECA1493	ECA1493	4	895.3700759	Matched
25C	2012021	-3.949668428	QG4343	ECA1298	ECA1298	7	1046.655853	Matched
25C	2012021	-3.949668428	QG4343	ECA1298	ECA1298	8	1068.341942	Matched
25C	2012021	-3.949668428	QG4418	ECA2546	ECA2367	4	1186.611508	Mismatched
25C	2012021	-3.949668428	QG4418	ECA2546	ECA2367	5	1189.895826	Mismatched
25C	2012021	-3.949668428	QG4338	ECA1298	ECA2602	1	1175.134854	Mismatched
25C	2012021	-3.949668428	QG4338	ECA1298	ECA2602	2	1171.29087	Mismatched
25C	2012021	-3.949668428	QG4418	ECA2546	ECA2367	8	1199.849995	Mismatched
25C	2012021	-3.949668428	QG4448	ECA1493	ECA1229	3	954.7820341	Mismatched
25C	2012021	-3.949668428	QG4448	ECA1493	ECA1229	4	942.1454989	Mismatched
25C	2012021	-3.949668428	QG4346	ECA1298	ECA1229	1	1200.134984	Mismatched
25C	2012021	-3.949668428	QG4346	ECA1298	ECA1229	2	1171.724744	Mismatched
25C	2012021	-3.949668428	QG4346	ECA1298	ECA1229	3	1181.384237	Mismatched
25C	2012021	-3.949668428	QG4346	ECA1298	ECA1229	4	1141.564112	Mismatched
25C	2012021	-3.949668428	QG4505	ECA1229	ECA1493	8	920.6694576	Mismatched
25C	2012021	-3.949668428	QG4411	ECA2546	ECA1298	3	1158.704126	Mismatched
25C	2012021	-3.949668428	QG4411	ECA2546	ECA1298	4	1175.153327	Mismatched
25C	2012021	-3.949668428	QG4411	ECA2546	ECA1298	5	1179.968319	Mismatched
25C	2012021	-3.949668428	QG4411	ECA2546	ECA1298	6	1194.23217	Mismatched
25C	2012021	-3.949668428	QG4411	ECA2546	ECA1298	7	1180.674707	Mismatched
25C	2012021	-3.949668428	QG4452	ECA1493	ECA2367	1	948.7394794	Mismatched
25C	2012021	-3.949668428	QG4341	ECA1298	ECA2546	1	1078.6701	Mismatched
25C	2012021	-3.949668428	QG4341	ECA1298	ECA2546	2	1146.876558	Mismatched
25C	2012021	-3.949668428	QG4452	ECA1493	ECA2367	3	942.3911893	Mismatched
25C	2012021	-3.949668428	QG4499	ECA1229	ECA1229	5	997.7519358	Matched
25C	2012021	-3.949668428	QG4452	ECA1493	ECA2367	5	919.5994921	Mismatched
25C	2012021	-3.949668428	QG4452	ECA1493	ECA2367	6	915.0242112	Mismatched
25C	2012021	-3.949668428	QG4452	ECA1493	ECA2367	7	887.2611823	Mismatched
25C	2012021	-3.949668428	QG4452	ECA1493	ECA2367	8	955.8540835	Mismatched
25C	2012021	-3.949668428	QG4414	ECA2546	ECA1229	3	1213.798125	Mismatched
25C	2012021	-3.949668428	QG4414	ECA2546	ECA1229	4	1193.122168	Mismatched
25C	2012021	-3.949668428	QG4414	ECA2546	ECA1229	5	1131.835849	Mismatched
25C	2012021	-3.949668428	QG4414	ECA2546	ECA1229	6	1148.855651	Mismatched
25C	2012021	-3.949668428	QG4350	ECA1298	ECA2367	2	1151.180303	Mismatched
25C	2012021	-3.949668428	QG4350	ECA1298	ECA2367	3	1138.833281	Mismatched
25C	2012021	-3.949668428	QG4343	ECA1298	ECA1298	1	1115.748479	Matched
25C	2012021	-3.949668428	QG4343	ECA1298	ECA1298	2	1094.696423	Matched
25C	2012021	-3.949668428	QG4343	ECA1298	ECA1298	3	1097.49584	Matched
25C	2012021	-3.949668428	QG4343	ECA1298	ECA1298	4	1005.272121	Matched
25C	2012021	-3.949668428	QG4454	ECA1493	ECA1493	3	954.4416528	Matched
25C	2012021	-3.949668428	QG4440	ECA1493	ECA2602	8	880.7998383	Mismatched
25C	2012021	-3.949668428	QG4418	ECA2546	ECA2367	1	1192.198436	Mismatched
25C	2012021	-3.949668428	QG4418	ECA2546	ECA2367	2	1173.586799	Mismatched
25C	2012021	-3.949668428	QG4418	ECA2546	ECA2367	3	1163.030659	Mismatched
25C	2012021	-3.949668428	QG4454	ECA1493	ECA1493	8	971.2771959	Matched
25C	2012021	-3.949668428	QG4418	ECA2546	ECA2367	6	1191.464426	Mismatched
25C	2012021	-3.949668428	QG4418	ECA2546	ECA2367	7	1203.882639	Mismatched
25C	2012021	-3.949668428	QG4448	ECA1493	ECA1229	2	953.010527	Mismatched
25C	2012021	-3.949668428	QG4406	ECA2546	ECA2602	7	1168.399186	Mismatched
25C	2012021	-3.949668428	QG4406	ECA2546	ECA2602	8	994.2870521	Mismatched
25C	2012021	-3.949668428	QG4448	ECA1493	ECA1229	5	963.7617948	Mismatched
25C	2012021	-3.949668428	QG4448	ECA1493	ECA1229	6	943.4767066	Mismatched
25C	2012021	-3.949668428	QG4448	ECA1493	ECA1229	7	895.5510032	Mismatched
25C	2012021	-3.949668428	QG4448	ECA1493	ECA1229	8	951.0066827	Mismatched
25C	2012021	-3.949668428	QG4346	ECA1298	ECA1229	5	1177.444396	Mismatched
25C	2012021	-3.949668428	QG4346	ECA1298	ECA1229	6	1123.540923	Mismatched
25C	2012021	-3.949668428	QG4346	ECA1298	ECA1229	7	1164.179926	Mismatched
25C	2012021	-3.949668428	QG4346	ECA1298	ECA1229	8	1135.779034	Mismatched
25C	2012021	-3.949668428	QG4406	ECA2546	ECA2602	4	1065.036488	Mismatched
25C	2012021	-3.949668428	QG4406	ECA2546	ECA2602	5	1159.680163	Mismatched
25C	2012021	-3.949668428	QG4406	ECA2546	ECA2602	6	971.921766	Mismatched
25C	2012021	-3.949668428	QG4409	ECA2546	ECA2546	5	1229.03934	Matched
25C	2012021	-3.949668428	QG4350	ECA1298	ECA2367	4	1145.456879	Mismatched
25C	2012021	-3.949668428	QG4443	ECA1493	ECA2546	8	934.6111001	Mismatched
25C	2012021	-3.949668428	QG4350	ECA1298	ECA2367	6	1172.946038	Mismatched
25C	2012021	-3.949668428	QG4350	ECA1298	ECA2367	7	1136.642776	Mismatched
25C	2012021	-3.949668428	QG4440	ECA1493	ECA2602	7	894.0779824	Mismatched
25C	2012021	-3.949668428	QG4505	ECA1229	ECA1493	4	868.8468387	Mismatched
25C	2012021	-3.949668428	QG4411	ECA2546	ECA1298	1	1182.810502	Mismatched
25C	2012021	-3.949668428	QG4454	ECA1493	ECA1493	5	967.5667614	Matched
25C	2012021	-3.949668428	QG4409	ECA2546	ECA2546	1	1216.084419	Matched
25C	2012021	-3.949668428	QG4409	ECA2546	ECA2546	2	1203.413466	Matched
25C	2012021	-3.949668428	QG4350	ECA1298	ECA2367	1	1142.635857	Mismatched
25C	2012021	-3.949668428	QG4409	ECA2546	ECA2546	4	1130.555573	Matched
25C	2012021	-3.949668428	QG4443	ECA1493	ECA2546	5	946.9480755	Mismatched
25C	2012021	-3.949668428	QG4443	ECA1493	ECA2546	6	982.2968327	Mismatched
25C	2012021	-3.949668428	QG4350	ECA1298	ECA2367	5	1164.328273	Mismatched
25C	2012021	-3.949668428	QG4505	ECA1229	ECA1493	1	773.0033629	Mismatched
25C	2012021	-3.949668428	QG4505	ECA1229	ECA1493	2	851.3906144	Mismatched
25C	2012021	-3.949668428	QG4505	ECA1229	ECA1493	3	998.5684739	Mismatched
25C	2012021	-3.949668428	QG4503	ECA1229	ECA2367	5	1019.45881	Mismatched
25C	2012021	-3.949668428	QG4440	ECA1493	ECA2602	6	975.5004857	Mismatched
25C	2012021	-3.949668428	QG4406	ECA2546	ECA2602	1	978.6682607	Mismatched
25C	2012021	-3.949668428	QG4454	ECA1493	ECA1493	6	977.4248395	Matched
25C	2012021	-3.949668428	QG4454	ECA1493	ECA1493	7	918.8855036	Matched
25C	2012021	-3.949668428	QG4420	ECA2546	ECA1493	2	1140.483073	Mismatched
25C	2012021	-3.949668428	QG4448	ECA1493	ECA1229	1	917.6960438	Mismatched
25C	2012021	-3.949668428	QG4440	ECA1493	ECA2602	1	828.9450441	Mismatched
25C	2012021	-3.949668428	QG4440	ECA1493	ECA2602	2	881.6000395	Mismatched
25C	2012021	-3.949668428	QG4452	ECA1493	ECA2367	2	933.3475248	Mismatched
25C	2012021	-3.949668428	QG4499	ECA1229	ECA1229	4	790.3342462	Matched
25C	2012021	-3.949668428	QG4409	ECA2546	ECA2546	8	1150.803924	Matched
25C	2012021	-3.949668428	QG4503	ECA1229	ECA2367	6	1062.715803	Mismatched
25C	2012021	-3.949668428	QG4454	ECA1493	ECA1493	2	951.9916195	Matched
25C	2012021	-3.949668428	QG4445	ECA1493	ECA1298	7	916.0538376	Mismatched
25C	2012021	-3.949668428	QG4505	ECA1229	ECA1493	5	1037.551007	Mismatched
25C	2012021	-3.949668428	QG4406	ECA2546	ECA2602	2	986.1590488	Mismatched
25C	2012021	-3.949668428	QG4406	ECA2546	ECA2602	3	1013.449864	Mismatched
25C	2012021	-3.949668428	QG4445	ECA1493	ECA1298	1	954.0313127	Mismatched
25C	2012021	-3.949668428	QG4443	ECA1493	ECA2546	4	936.7944549	Mismatched
25C	2012021	-3.949668428	QG4445	ECA1493	ECA1298	2	954.4284826	Mismatched
25C	2012021	-3.949668428	QG4499	ECA1229	ECA1229	1	841.1651389	Matched
25C	2012021	-3.949668428	QG4409	ECA2546	ECA2546	6	1174.630614	Matched
25C	2012021	-3.949668428	QG4409	ECA2546	ECA2546	7	1206.96772	Matched
25C	2012021	-3.949668428	QG4440	ECA1493	ECA2602	4	929.4120354	Mismatched
25C	2012021	-3.949668428	QG4454	ECA1493	ECA1493	1	853.56849	Matched
25C	2012021	-3.949668428	QG4440	ECA1493	ECA2602	5	957.1913514	Mismatched
25C	2012021	-3.949668428	QG4503	ECA1229	ECA2367	2	736.315597	Mismatched
25C	2012021	-3.949668428	QG4445	ECA1493	ECA1298	8	910.641368	Mismatched
25C	2012021	-3.949668428	QG4411	ECA2546	ECA1298	2	1193.231767	Mismatched
25C	2012021	-3.949668428	QG4443	ECA1493	ECA2546	1	871.214864	Mismatched
25C	2012021	-3.949668428	QG4420	ECA2546	ECA1493	1	1167.702447	Mismatched
25C	2012021	-3.949668428	QG4409	ECA2546	ECA2546	3	1179.601284	Matched
25C	2012021	-3.949668428	QG4499	ECA1229	ECA1229	3	799.8216335	Matched
25C	2012021	-3.949668428	QG4445	ECA1493	ECA1298	3	887.2818279	Mismatched
25C	2012021	-3.949668428	QG4499	ECA1229	ECA1229	2	737.7496467	Matched
25C	2012021	-3.949668428	QG4443	ECA1493	ECA2546	7	926.4493689	Mismatched
25C	2012021	-3.949668428	QG4503	ECA1229	ECA2367	3	1036.434573	Mismatched
25C	2012021	-3.949668428	QG4445	ECA1493	ECA1298	6	885.9685671	Mismatched
25C	2012021	-3.949668428	QG4494	ECA1229	ECA2546	8	805.1721728	Mismatched
25C	2012021	-3.949668428	QG4445	ECA1493	ECA1298	4	940.3883606	Mismatched
25C	2012021	-3.949668428	QG4443	ECA1493	ECA2546	3	846.5989657	Mismatched
25C	2012021	-3.949668428	QG4503	ECA1229	ECA2367	4	690.2714796	Mismatched
25C	2012021	-3.949668428	QG4505	ECA1229	ECA1493	6	1029.728699	Mismatched
25C	2012021	-3.949668428	QG4503	ECA1229	ECA2367	1	826.0106648	Mismatched
25C	2012021	-3.949668428	QG4440	ECA1493	ECA2602	3	948.6627862	Mismatched
25C	2012021	-3.949668428	QG4445	ECA1493	ECA1298	5	976.8714953	Mismatched
25C	2012021	-3.949668428	QG4494	ECA1229	ECA2546	7	798.0920264	Mismatched
25C	2012021	-3.949668428	QG4443	ECA1493	ECA2546	2	895.6862131	Mismatched
25C	4042024	1.422879683	QG4299	ECA2602	ECA2367	8	979.1925383	Mismatched
25C	4042024	1.422879683	QG4287	ECA2602	ECA2602	2	1134.089588	Matched
25C	4042024	1.422879683	QG4295	ECA2602	ECA1229	11	1210.872066	Mismatched
25C	4042024	1.422879683	QG4350	ECA1298	ECA2367	6	1059.698783	Mismatched
25C	4042024	1.422879683	QG4301	ECA2602	ECA1493	5	1157.419725	Mismatched
25C	4042024	1.422879683	QG4287	ECA2602	ECA2602	1	1136.078124	Matched
25C	4042024	1.422879683	QG4406	ECA2546	ECA2602	7	1151.649417	Mismatched
25C	4042024	1.422879683	QG4346	ECA1298	ECA1229	13	1096.357474	Mismatched
25C	4042024	1.422879683	QG4301	ECA2602	ECA1493	8	1126.426296	Mismatched
25C	4042024	1.422879683	QG4346	ECA1298	ECA1229	12	1100.821554	Mismatched
25C	4042024	1.422879683	QG4350	ECA1298	ECA2367	7	1053.38562	Mismatched
25C	4042024	1.422879683	QG4343	ECA1298	ECA1298	6	1019.048315	Matched
25C	4042024	1.422879683	QG4343	ECA1298	ECA1298	7	1050.363922	Matched
25C	4042024	1.422879683	QG4292	ECA2602	ECA1298	2	1118.47707	Mismatched
25C	4042024	1.422879683	QG4299	ECA2602	ECA2367	5	1110.693959	Mismatched
25C	4042024	1.422879683	QG4299	ECA2602	ECA2367	6	1153.449253	Mismatched
25C	4042024	1.422879683	QG4299	ECA2602	ECA2367	7	1051.800472	Mismatched
25C	4042024	1.422879683	QG4346	ECA1298	ECA1229	10	1132.87955	Mismatched
25C	4042024	1.422879683	QG4346	ECA1298	ECA1229	11	1110.46701	Mismatched
25C	4042024	1.422879683	QG4301	ECA2602	ECA1493	6	1138.911368	Mismatched
25C	4042024	1.422879683	QG4301	ECA2602	ECA1493	7	1127.590495	Mismatched
25C	4042024	1.422879683	QG4341	ECA1298	ECA2546	3	1078.205405	Mismatched
25C	4042024	1.422879683	QG4409	ECA2546	ECA2546	8	1177.948475	Matched
25C	4042024	1.422879683	QG4290	ECA2602	ECA2546	4	1162.530649	Mismatched
25C	4042024	1.422879683	QG4352	ECA1298	ECA1493	1	1127.901778	Mismatched
25C	4042024	1.422879683	QG4352	ECA1298	ECA1493	2	1145.432444	Mismatched
25C	4042024	1.422879683	QG4352	ECA1298	ECA1493	3	1111.88967	Mismatched
25C	4042024	1.422879683	QG4299	ECA2602	ECA2367	4	1118.696414	Mismatched
25C	4042024	1.422879683	QG4346	ECA1298	ECA1229	8	1122.045007	Mismatched
25C	4042024	1.422879683	QG4295	ECA2602	ECA1229	2	1145.871692	Mismatched
25C	4042024	1.422879683	QG4301	ECA2602	ECA1493	4	1140.768795	Mismatched
25C	4042024	1.422879683	QG4350	ECA1298	ECA2367	2	1036.879379	Mismatched
25C	4042024	1.422879683	QG4406	ECA2546	ECA2602	6	1141.353398	Mismatched
25C	4042024	1.422879683	QG4341	ECA1298	ECA2546	2	1089.446637	Mismatched
25C	4042024	1.422879683	QG4350	ECA1298	ECA2367	4	1033.717436	Mismatched
25C	4042024	1.422879683	QG4346	ECA1298	ECA1229	14	1086.767246	Mismatched
25C	4042024	1.422879683	QG4343	ECA1298	ECA1298	2	1053.950729	Matched
25C	4042024	1.422879683	QG4343	ECA1298	ECA1298	3	1014.076937	Matched
25C	4042024	1.422879683	QG4343	ECA1298	ECA1298	4	1022.628143	Matched
25C	4042024	1.422879683	QG4343	ECA1298	ECA1298	5	1040.223799	Matched
25C	4042024	1.422879683	QG4295	ECA2602	ECA1229	12	1122.188003	Mismatched
25C	4042024	1.422879683	QG4295	ECA2602	ECA1229	13	1165.574156	Mismatched
25C	4042024	1.422879683	QG4346	ECA1298	ECA1229	9	1076.322044	Mismatched
25C	4042024	1.422879683	QG4295	ECA2602	ECA1229	15	1132.879046	Mismatched
25C	4042024	1.422879683	QG4406	ECA2546	ECA2602	5	1164.360479	Mismatched
25C	4042024	1.422879683	QG4409	ECA2546	ECA2546	4	1215.325394	Matched
25C	4042024	1.422879683	QG4350	ECA1298	ECA2367	3	1050.229038	Mismatched
25C	4042024	1.422879683	QG4338	ECA1298	ECA2602	3	1092.089022	Mismatched
25C	4042024	1.422879683	QG4350	ECA1298	ECA2367	5	1046.212328	Mismatched
25C	4042024	1.422879683	QG4290	ECA2602	ECA2546	3	1114.837742	Mismatched
25C	4042024	1.422879683	QG4338	ECA1298	ECA2602	6	1111.826601	Mismatched
25C	4042024	1.422879683	QG4290	ECA2602	ECA2546	5	1158.247308	Mismatched
25C	4042024	1.422879683	QG4290	ECA2602	ECA2546	6	1134.300808	Mismatched
25C	4042024	1.422879683	QG4292	ECA2602	ECA1298	1	1144.361963	Mismatched
25C	4042024	1.422879683	QG4346	ECA1298	ECA1229	7	1090.803985	Mismatched
25C	4042024	1.422879683	QG4295	ECA2602	ECA1229	14	1115.885598	Mismatched
25C	4042024	1.422879683	QG4406	ECA2546	ECA2602	4	1151.240235	Mismatched
25C	4042024	1.422879683	QG4350	ECA1298	ECA2367	1	1007.730207	Mismatched
25C	4042024	1.422879683	QG4352	ECA1298	ECA1493	8	1082.24637	Mismatched
25C	4042024	1.422879683	QG4420	ECA2546	ECA1493	4	1166.073648	Mismatched
25C	4042024	1.422879683	QG4420	ECA2546	ECA1493	5	1118.417137	Mismatched
25C	4042024	1.422879683	QG4420	ECA2546	ECA1493	6	1111.487639	Mismatched
25C	4042024	1.422879683	QG4341	ECA1298	ECA2546	4	1092.201909	Mismatched
25C	4042024	1.422879683	QG4341	ECA1298	ECA2546	5	1088.636913	Mismatched
25C	4042024	1.422879683	QG4341	ECA1298	ECA2546	7	1073.27004	Mismatched
25C	4042024	1.422879683	QG4341	ECA1298	ECA2546	8	1072.696303	Mismatched
25C	4042024	1.422879683	QG4418	ECA2546	ECA2367	1	1126.711437	Mismatched
25C	4042024	1.422879683	QG4352	ECA1298	ECA1493	4	1123.797132	Mismatched
25C	4042024	1.422879683	QG4406	ECA2546	ECA2602	3	1156.15497	Mismatched
25C	4042024	1.422879683	QG4295	ECA2602	ECA1229	1	1152.139317	Mismatched
25C	4042024	1.422879683	QG4352	ECA1298	ECA1493	7	1121.847956	Mismatched
25C	4042024	1.422879683	QG4420	ECA2546	ECA1493	3	1157.300249	Mismatched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	1	918.9599431	Mismatched
25C	4042024	1.422879683	QG4409	ECA2546	ECA2546	5	1162.457232	Matched
25C	4042024	1.422879683	QG4409	ECA2546	ECA2546	6	1205.495013	Matched
25C	4042024	1.422879683	QG4409	ECA2546	ECA2546	7	1162.209825	Matched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	5	846.1313054	Mismatched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	6	955.4601021	Mismatched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	7	913.8381105	Mismatched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	8	951.7715874	Mismatched
25C	4042024	1.422879683	QG4290	ECA2602	ECA2546	8	1100.045894	Mismatched
25C	4042024	1.422879683	QG4352	ECA1298	ECA1493	5	1115.63175	Mismatched
25C	4042024	1.422879683	QG4352	ECA1298	ECA1493	6	1100.565283	Mismatched
25C	4042024	1.422879683	QG4420	ECA2546	ECA1493	2	1139.789719	Mismatched
25C	4042024	1.422879683	QG4409	ECA2546	ECA2546	3	1179.586231	Matched
25C	4042024	1.422879683	QG4418	ECA2546	ECA2367	6	1182.033835	Mismatched
25C	4042024	1.422879683	QG4418	ECA2546	ECA2367	7	1174.886507	Mismatched
25C	4042024	1.422879683	QG4418	ECA2546	ECA2367	8	1169.54604	Mismatched
25C	4042024	1.422879683	QG4338	ECA1298	ECA2602	4	1101.49609	Mismatched
25C	4042024	1.422879683	QG4338	ECA1298	ECA2602	5	1118.637714	Mismatched
25C	4042024	1.422879683	QG4346	ECA1298	ECA1229	1	1125.517331	Mismatched
25C	4042024	1.422879683	QG4338	ECA1298	ECA2602	7	1115.78864	Mismatched
25C	4042024	1.422879683	QG4338	ECA1298	ECA2602	8	1099.662934	Mismatched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	9	898.4656929	Mismatched
25C	4042024	1.422879683	QG4406	ECA2546	ECA2602	2	1155.37034	Mismatched
25C	4042024	1.422879683	QG4420	ECA2546	ECA1493	1	1154.768382	Mismatched
25C	4042024	1.422879683	QG4301	ECA2602	ECA1493	3	1141.53297	Mismatched
25C	4042024	1.422879683	QG4418	ECA2546	ECA2367	5	1138.473346	Mismatched
25C	4042024	1.422879683	QG4443	ECA1493	ECA2546	4	899.425939	Mismatched
25C	4042024	1.422879683	QG4443	ECA1493	ECA2546	5	920.0475662	Mismatched
25C	4042024	1.422879683	QG4443	ECA1493	ECA2546	6	911.4538845	Mismatched
25C	4042024	1.422879683	QG4443	ECA1493	ECA2546	7	873.5964151	Mismatched
25C	4042024	1.422879683	QG4420	ECA2546	ECA1493	7	1103.575601	Mismatched
25C	4042024	1.422879683	QG4420	ECA2546	ECA1493	8	1118.577976	Mismatched
25C	4042024	1.422879683	QG4341	ECA1298	ECA2546	6	1075.750193	Mismatched
25C	4042024	1.422879683	QG4414	ECA2546	ECA1229	1	1141.985193	Mismatched
25C	4042024	1.422879683	QG4290	ECA2602	ECA2546	7	1115.760242	Mismatched
25C	4042024	1.422879683	QG4418	ECA2546	ECA2367	2	1123.306462	Mismatched
25C	4042024	1.422879683	QG4418	ECA2546	ECA2367	3	1158.727224	Mismatched
25C	4042024	1.422879683	QG4418	ECA2546	ECA2367	4	1087.075372	Mismatched
25C	4042024	1.422879683	QG4443	ECA1493	ECA2546	3	928.3972863	Mismatched
25C	4042024	1.422879683	QG4445	ECA1493	ECA1298	2	900.0831337	Mismatched
25C	4042024	1.422879683	QG4445	ECA1493	ECA1298	3	911.3569271	Mismatched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	2	956.304227	Mismatched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	3	888.1431269	Mismatched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	4	941.3096121	Mismatched
25C	4042024	1.422879683	QG4445	ECA1493	ECA1298	7	823.2648304	Mismatched
25C	4042024	1.422879683	QG4445	ECA1493	ECA1298	8	815.553627	Mismatched
25C	4042024	1.422879683	QG4409	ECA2546	ECA2546	9	1179.815993	Matched
25C	4042024	1.422879683	QG4409	ECA2546	ECA2546	10	1174.345614	Matched
25C	4042024	1.422879683	QG4406	ECA2546	ECA2602	1	1149.661944	Mismatched
25C	4042024	1.422879683	QG4346	ECA1298	ECA1229	6	1099.58013	Mismatched
25C	4042024	1.422879683	QG4443	ECA1493	ECA2546	2	950.7396991	Mismatched
25C	4042024	1.422879683	QG4409	ECA2546	ECA2546	2	1182.695902	Matched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	13	1009.101832	Mismatched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	14	892.8444191	Mismatched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	15	945.2556881	Mismatched
25C	4042024	1.422879683	QG4448	ECA1493	ECA1229	2	929.7472205	Mismatched
25C	4042024	1.422879683	QG4448	ECA1493	ECA1229	3	901.3273669	Mismatched
25C	4042024	1.422879683	QG4448	ECA1493	ECA1229	4	928.861433	Mismatched
25C	4042024	1.422879683	QG4448	ECA1493	ECA1229	5	887.190382	Mismatched
25C	4042024	1.422879683	QG4346	ECA1298	ECA1229	2	1112.626176	Mismatched
25C	4042024	1.422879683	QG4346	ECA1298	ECA1229	3	1090.977479	Mismatched
25C	4042024	1.422879683	QG4409	ECA2546	ECA2546	11	1162.029241	Matched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	10	948.3750498	Mismatched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	11	924.019954	Mismatched
25C	4042024	1.422879683	QG4440	ECA1493	ECA2602	12	956.710051	Mismatched
25C	4042024	1.422879683	QG4411	ECA2546	ECA1298	5	1187.879349	Mismatched
